,measurement_time,valve_id,valve_opening_time,n_drops,inter_pulse_interval,weight,weight_per_drop,volume_ul,water_weight_g
10,2025-08-07 10:28:44.725698,1,0.028,400,0.15,,,,0.44
11,2025-08-07 10:30:14.853193,1,0.064,400,0.15,,,,0.61
12,2025-08-07 10:31:52.193255,1,0.082,400,0.15,,,,0.68
13,2025-08-07 10:33:15.046727,1,0.046,400,0.15,,,,0.54
14,2025-08-07 10:34:23.528067,1,0.01,400,0.15,,,,0.22
15,2025-08-07 10:35:39.037765,3,0.028,400,0.15,,,,0.43
16,2025-08-07 10:37:09.247329,3,0.064,400,0.15,,,,0.63
17,2025-08-07 10:38:46.751355,3,0.082,400,0.15,,,,0.71
18,2025-08-07 10:40:09.482009,3,0.046,400,0.15,,,,0.59
19,2025-08-07 10:41:18.245729,3,0.01,400,0.15,,,,0.31
