,measurement_time,valve_id,valve_opening_time,n_drops,inter_pulse_interval,weight,weight_per_drop,volume_ul,water_weight_g
10,2025-08-07 09:59:37.280903,1,0.064,400,0.15,,,,0.67
11,2025-08-07 10:00:45.782891,1,0.01,400,0.15,,,,0.22
12,2025-08-07 10:02:23.110952,1,0.082,400,0.15,,,,0.77
13,2025-08-07 10:03:38.747953,1,0.028,400,0.15,,,,0.46
14,2025-08-07 10:05:01.650764,1,0.046,400,0.15,,,,0.57
15,2025-08-07 10:06:31.876796,3,0.064,400,0.15,,,,0.73
16,2025-08-07 10:07:40.145237,3,0.01,400,0.15,,,,0.27
17,2025-08-07 10:09:17.616597,3,0.082,400,0.15,,,,0.85
18,2025-08-07 10:10:33.089699,3,0.028,400,0.15,,,,0.47
19,2025-08-07 10:11:56.164358,3,0.046,400,0.15,,,,0.63
