,measurement_time,valve_id,valve_opening_time,n_drops,inter_pulse_interval,weight,weight_per_drop,volume_ul,water_weight_g
10,2026-02-23 14:46:23.365923,1,0.064,400,0.15,,,,0.84
11,2026-02-23 14:47:40.075896,1,0.028,400,0.15,,,,0.45
12,2026-02-23 14:49:19.520706,1,0.082,400,0.15,,,,1.07
13,2026-02-23 14:50:42.439715,1,0.046,400,0.15,,,,0.63
14,2026-02-23 14:51:50.961960,1,0.01,400,0.15,,,,0.15
15,2026-02-23 14:53:23.206991,3,0.064,400,0.15,,,,0.94
16,2026-02-23 14:54:38.741297,3,0.028,400,0.15,,,,0.42
17,2026-02-23 14:56:18.293328,3,0.082,400,0.15,,,,1.21
18,2026-02-23 14:57:41.048363,3,0.046,400,0.15,,,,0.67
19,2026-02-23 14:58:49.795796,3,0.01,400,0.15,,,,0.19
