,measurement_time,valve_id,valve_opening_time,n_drops,inter_pulse_interval,weight,weight_per_drop,volume_ul,water_weight_g
10,2025-08-15 09:06:43.182703,1,0.082,400,0.15,,,,3.62
11,2025-08-15 09:08:13.285705,1,0.064,400,0.15,,,,2.61
12,2025-08-15 09:09:28.971533,1,0.028,400,0.15,,,,0.83
13,2025-08-15 09:10:51.779810,1,0.046,400,0.15,,,,1.66
14,2025-08-15 09:12:00.232664,1,0.01,400,0.15,,,,0.27
15,2025-08-15 09:13:37.298548,3,0.082,400,0.15,,,,3.39
16,2025-08-15 09:15:07.430040,3,0.064,400,0.15,,,,2.35
17,2025-08-15 09:16:23.201886,3,0.028,400,0.15,,,,0.72
18,2025-08-15 09:17:45.846511,3,0.046,400,0.15,,,,1.5
19,2025-08-15 09:18:54.532576,3,0.01,400,0.15,,,,0.29
