,measurement_time,valve_id,valve_opening_time,n_drops,inter_pulse_interval,weight,weight_per_drop,volume_ul,water_weight_g
0,2022-10-29 18:44:24.203792,1,0.082,300,0.1,,,,2.12
1,2022-10-29 18:45:12.081458,1,0.046,300,0.1,,,,1.5
2,2022-10-29 18:45:49.044664,1,0.01,300,0.1,,,,0.23
3,2022-10-29 18:46:31.427165,1,0.028,300,0.1,,,,0.88
4,2022-10-29 18:47:24.667867,1,0.064,300,0.1,,,,1.88
5,2022-10-29 18:48:23.359549,3,0.082,300,0.1,,,,2.15
6,2022-10-29 18:49:11.252040,3,0.046,300,0.1,,,,1.53
7,2022-10-29 18:49:48.109499,3,0.01,300,0.1,,,,0.25
8,2022-10-29 18:50:30.676990,3,0.028,300,0.1,,,,0.95
9,2022-10-29 18:51:23.779614,3,0.064,300,0.1,,,,1.79
10,2023-05-06 11:32:36.045760,1,0.064,400,0.15,,,,4.33
11,2023-05-06 11:33:52.135631,1,0.028,400,0.15,,,,1.71
12,2023-05-06 11:35:15.445060,1,0.046,400,0.15,,,,2.91
13,2023-05-06 11:36:24.246401,1,0.01,400,0.15,,,,0.63
14,2023-05-06 11:38:01.897356,1,0.082,400,0.15,,,,5.54
15,2023-05-06 11:39:32.121111,3,0.064,400,0.15,,,,4.66
16,2023-05-06 11:40:48.235550,3,0.028,400,0.15,,,,1.8
17,2023-05-06 11:42:11.631721,3,0.046,400,0.15,,,,3.15
18,2023-05-06 11:43:20.260340,3,0.01,400,0.15,,,,0.6
19,2023-05-06 11:44:58.139237,3,0.082,400,0.15,,,,5.77
